chromosome	position	cluster	emClass	clusterCause	CovHetOfLastSeed	CovGWHetOfLastSeed	hetGenOfLastSeed
chr1	21653	2	2	seed	21.414894	12.64493	genotype_3:genotype_9:genotype_20:genotype_25:genotype_29:genotype_61:genotype_66:genotype_79:genotype_95
chr1	21662	2	1	bridge	18.444445	12.624968	genotype_3:genotype_9:genotype_20:genotype_25:genotype_29:genotype_61:genotype_66:genotype_79:genotype_95
chr1	21687	2	2	seed	17.11111	12.624968	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	21697	2	2	seed	18.418367	12.645395	genotype_2:genotype_7:genotype_10:genotype_21:genotype_26:genotype_33:genotype_41:genotype_42:genotype_43:genotype_60:genotype_71:genotype_75:genotype_78:genotype_79
chr1	21779	2	2	seed	17.285715	12.625925	genotype_10
chr1	21828	2	1	bridge	12.0	12.546606	genotype_10
chr1	21830	2	2	seed	22.0	12.546606	genotype_1:genotype_2:genotype_3:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_76:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_90:genotype_91:genotype_92:genotype_93:genotype_95:genotype_96:genotype_97:genotype_99:genotype_100
chr1	21899	2	2	seed	20.011494	12.645951	genotype_8:genotype_12:genotype_14:genotype_15:genotype_18:genotype_23:genotype_24:genotype_25:genotype_26:genotype_44:genotype_50:genotype_53:genotype_54:genotype_57:genotype_59:genotype_68:genotype_72:genotype_75:genotype_82:genotype_90:genotype_96
chr1	22005	2	2	seed	21.714285	12.633026	genotype_18:genotype_36:genotype_39:genotype_46:genotype_50:genotype_68:genotype_69:genotype_90:genotype_100
chr1	22073	2	2	seed	19.333334	12.590069	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	22141	2	2	seed	20.536083	12.644713	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_16:genotype_17:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_99
chr1	22165	2	2	seed	18.791208	12.646597	genotype_18:genotype_22:genotype_36:genotype_44:genotype_46:genotype_47:genotype_50:genotype_90:genotype_97:genotype_100
chr1	22169	2	2	seed	24.0	12.588451	genotype_18:genotype_22:genotype_36:genotype_39:genotype_44:genotype_46:genotype_47:genotype_58:genotype_69:genotype_90:genotype_97:genotype_100
chr1	36354	3	1	hetcov	21.178572	12.641526	genotype_5:genotype_6:genotype_8:genotype_11:genotype_20:genotype_22:genotype_30:genotype_40:genotype_41:genotype_43:genotype_45:genotype_51:genotype_56:genotype_68:genotype_72:genotype_73:genotype_74:genotype_76:genotype_77:genotype_78:genotype_79:genotype_84:genotype_87:genotype_88:genotype_90:genotype_93:genotype_96:genotype_97
chr1	36362	3	2	seed	21.80252	13.09304	genotype_5:genotype_6:genotype_8:genotype_11:genotype_20:genotype_22:genotype_30:genotype_40:genotype_41:genotype_43:genotype_45:genotype_51:genotype_56:genotype_68:genotype_72:genotype_73:genotype_74:genotype_76:genotype_77:genotype_78:genotype_79:genotype_84:genotype_87:genotype_88:genotype_90:genotype_93:genotype_96:genotype_97
chr1	36538	3	2	seed	19.285715	12.641526	genotype_24:genotype_25:genotype_29:genotype_42:genotype_48
chr1	36851	3	1	hetcov	19.8	12.643228	genotype_24:genotype_25:genotype_29:genotype_42:genotype_48
chr1	36884	3	1	hetcov	24.6	12.643228	genotype_24:genotype_25:genotype_29:genotype_42:genotype_48
chr1	36901	3	2	seed	18.0	12.643228	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	37095	3	2	seed	19.94	12.643695	genotype_60:genotype_68:genotype_69
chr1	37201	3	2	seed	27.333334	12.646126	genotype_1:genotype_4:genotype_15:genotype_28:genotype_57:genotype_58:genotype_64:genotype_78:genotype_85:genotype_90:genotype_91:genotype_98
chr1	37424	3	2	seed	20.5	12.674598	genotype_2:genotype_3:genotype_60:genotype_69:genotype_70:genotype_86:genotype_96
chr1	37443	3	2	seed	25.428572	12.672492	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_42:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	37494	3	2	seed	19.57732	12.644479	genotype_11:genotype_20:genotype_21:genotype_68:genotype_74:genotype_90
chr1	37519	3	2	seed	27.666666	12.629603	genotype_78:genotype_81
chr1	37618	3	2	seed	23.5	12.626582	genotype_67:genotype_80:genotype_95
chr1	37619	3	2	seed	17.0	12.674354	genotype_2:genotype_3:genotype_60:genotype_68:genotype_69
chr1	37654	3	2	seed	22.4	12.662874	genotype_2:genotype_9:genotype_13:genotype_15:genotype_16:genotype_19:genotype_24:genotype_30:genotype_33:genotype_36:genotype_37:genotype_38:genotype_46:genotype_48:genotype_49:genotype_50:genotype_53:genotype_54:genotype_58:genotype_71:genotype_74:genotype_82:genotype_89:genotype_91:genotype_97
chr1	37688	3	2	seed	20.64	12.646955	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	37701	3	2	seed	20.424242	12.643774	genotype_3:genotype_4:genotype_7:genotype_9:genotype_13:genotype_14:genotype_15:genotype_19:genotype_24:genotype_25:genotype_27:genotype_29:genotype_39:genotype_40:genotype_42:genotype_44:genotype_48:genotype_49:genotype_51:genotype_52:genotype_53:genotype_54:genotype_59:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_70:genotype_71:genotype_86:genotype_94:genotype_95
chr1	37704	3	2	seed	19.242424	12.649247	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	37729	3	2	seed	20.363636	12.643774	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	37778	3	2	seed	20.193878	12.644552	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	37791	3	2	seed	19.5	12.643631	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	37801	3	2	seed	19.896908	12.64378	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
